,0
7785,33.64527678277969
7786,32.846492899314335
7787,32.846492899314335
7788,29.60443709740246
7789,35.95341892025602
7790,32.846492899314335
7791,32.846492899314335
7792,32.846492899314335
7793,46.547924929497924
7794,35.11672552787192
7795,39.68427354502314
7796,33.64527678277969
7797,30.423673911692685
7798,30.423673911692685
7799,32.846492899314335
7800,33.64527678277969
7801,41.66348774487776
7802,30.423673911692685
7803,32.846492899314335
7804,39.68427354502314
7805,36.0486814215024
7806,29.60443709740246
7807,35.61603502581874
7808,30.423673911692685
7809,37.24875616071757
7810,44.46440064199985
7811,32.927590255479046
7812,32.846492899314335
7813,32.846492899314335
7814,29.60443709740246
7815,43.519615759931284
7816,41.66348774487776
7817,41.80655274585543
7818,36.06142385291498
7819,32.846492899314335
7820,37.91705094186789
7821,47.38405205787235
7822,39.68427354502314
7823,36.182088030629245
7824,41.77340037871499
7825,32.846492899314335
7826,33.64527678277969
7827,32.846492899314335
7828,31.69475770118977
7829,41.63033537773732
7830,37.925763201001516
7831,33.31437464055025
7832,39.68427354502314
7833,38.62249470761796
7834,43.4193983062366
7835,32.846492899314335
7836,32.76265618906175
7837,36.06142385291498
7838,33.64527678277969
7839,35.57192578039978
7840,41.678878769248
7841,35.61603502581874
7842,30.423673911692685
7843,35.57192578039978
7844,32.846492899314335
7845,35.630073133677605
7846,32.846492899314335
7847,39.68427354502314
7848,32.7983825047601
7849,36.06142385291498
7850,36.06142385291498
7851,46.547924929497924
7852,30.423673911692685
7853,40.03007905220522
7854,32.846492899314335
7855,35.61603502581874
7856,39.68427354502314
7857,39.68427354502314
7858,39.68427354502314
7859,31.114348241025244
7860,33.64527678277969
7861,39.68427354502314
7862,36.532726728417586
7863,39.68427354502314
7864,42.89662739130176
7865,39.68427354502314
7866,26.358036422998556
7867,39.68427354502314
7868,39.68427354502314
7869,32.846492899314335
7870,35.57192578039978
7871,39.68427354502314
7872,33.64527678277969
7873,36.06142385291498
7874,30.423673911692685
7875,36.06142385291498
7876,30.423673911692685
7877,30.423673911692685
7878,30.423673911692685
7879,35.61603502581874
7880,39.68427354502314
7881,32.846492899314335
7882,39.68427354502314
7883,32.846492899314335
7884,32.846492899314335
7885,26.220574772131684
7886,32.846492899314335
7887,43.50275059614094
7888,32.846492899314335
7889,39.68427354502314
7890,32.846492899314335
7891,30.423673911692685
7892,38.89671648095016
7893,30.423673911692685
7894,41.63033537773732
7895,35.61603502581874
7896,32.846492899314335
7897,35.6935047195847
7898,35.61603502581874
7899,30.423673911692685
7900,32.846492899314335
7901,29.60443709740246
7902,25.192103177318636
7903,33.31437464055025
7904,32.846492899314335
7905,39.68427354502314
7906,39.68427354502314
7907,29.60443709740246
7908,39.68427354502314
7909,33.209976021438976
7910,32.846492899314335
7911,39.68427354502314
7912,35.6935047195847
7913,30.423673911692685
7914,32.846492899314335
7915,32.846492899314335
7916,29.60443709740246
7917,29.60443709740246
7918,32.846492899314335
7919,33.64527678277969
7920,32.846492899314335
7921,33.30058785371001
7922,32.846492899314335
7923,32.846492899314335
7924,30.423673911692685
7925,35.61603502581874
7926,30.423673911692685
7927,30.94210973192799
7928,35.61603502581874
7929,32.846492899314335
7930,33.64527678277969
7931,29.60443709740246
7932,32.846492899314335
7933,42.47609982167286
7934,39.68427354502314
7935,35.57192578039978
7936,32.846492899314335
7937,30.423673911692685
7938,33.31437464055025
7939,32.846492899314335
7940,32.846492899314335
7941,35.61603502581874
7942,37.13522953484623
7943,30.423673911692685
7944,36.06142385291498
7945,33.31437464055025
7946,35.61603502581874
7947,32.846492899314335
7948,30.423673911692685
7949,39.68427354502314
7950,32.846492899314335
7951,43.4193983062366
7952,39.68427354502314
7953,32.846492899314335
7954,41.66348774487776
7955,30.423673911692685
7956,39.68427354502314
7957,35.61603502581874
7958,32.846492899314335
7959,26.367082532469045
7960,35.61603502581874
7961,39.68427354502314
7962,30.423673911692685
7963,33.31437464055025
7964,32.846492899314335
7965,39.68427354502314
7966,26.358036422998556
7967,35.985762609471365
7968,39.68427354502314
7969,36.06142385291498
7970,30.423673911692685
7971,29.60443709740246
7972,32.846492899314335
7973,37.96471238368538
7974,26.220574772131684
7975,35.61603502581874
7976,35.57192578039978
7977,35.61603502581874
7978,35.630073133677605
7979,32.927590255479046
7980,35.61603502581874
7981,29.60443709740246
7982,32.846492899314335
7983,32.846492899314335
7984,35.61603502581874
7985,30.8949856605636
7986,32.846492899314335
7987,30.423673911692685
7988,35.61603502581874
7989,29.60443709740246
7990,30.423673911692685
7991,33.31437464055025
7992,32.846492899314335
7993,36.06142385291498
7994,29.60443709740246
7995,35.61603502581874
7996,29.60443709740246
7997,31.719198747294772
7998,39.68427354502314
7999,33.64527678277969
8000,35.61603502581874
8001,27.795885489218104
8002,35.61603502581874
8003,32.846492899314335
8004,36.170142733798976
8005,32.846492899314335
8006,37.91705094186789
8007,30.90946104415119
8008,35.48933671060113
8009,39.68427354502314
8010,35.61603502581874
8011,32.846492899314335
8012,35.61603502581874
8013,35.61603502581874
8014,29.60443709740246
8015,39.68427354502314
8016,41.66348774487776
8017,30.423673911692685
8018,30.423673911692685
8019,33.64527678277969
8020,30.423673911692685
8021,29.60443709740246
8022,36.182088030629245
8023,32.846492899314335
8024,35.61603502581874
8025,35.630073133677605
8026,35.61603502581874
8027,26.367082532469045
8028,37.152825456322624
8029,32.846492899314335
8030,30.423673911692685
8031,29.60443709740246
8032,29.60443709740246
8033,32.846492899314335
8034,32.846492899314335
8035,32.846492899314335
8036,30.423673911692685
8037,51.701788277014764
8038,39.68427354502314
8039,33.64527678277969
8040,36.222897624517735
8041,36.094099546237246
8042,43.4193983062366
8043,32.846492899314335
8044,39.68427354502314
8045,35.61603502581874
8046,39.48841287628424
8047,32.846492899314335
8048,39.68427354502314
8049,33.64527678277969
8050,30.423673911692685
8051,36.01078693434458
8052,36.06142385291498
8053,36.06142385291498
8054,39.68427354502314
8055,31.670993277308074
8056,39.68427354502314
8057,36.06142385291498
8058,36.182088030629245
8059,35.61603502581874
8060,51.22139525770124
8061,46.90657164496526
8062,39.68427354502314
8063,33.31437464055025
8064,39.68427354502314
8065,39.68427354502314
8066,43.519615759931284
8067,32.846492899314335
8068,31.69475770118977
8069,43.529782534578054
8070,39.68427354502314
8071,41.66348774487776
8072,36.985701480673086
8073,39.68427354502314
8074,30.423673911692685
8075,39.68427354502314
8076,35.630073133677605
8077,35.61603502581874
8078,36.06142385291498
8079,30.423673911692685
8080,33.90471148426509
8081,35.57192578039978
8082,30.423673911692685
8083,35.48933671060113
8084,39.68427354502314
8085,35.630073133677605
8086,35.61603502581874
8087,33.64527678277969
8088,35.57192578039978
8089,30.423673911692685
8090,39.68427354502314
8091,35.57192578039978
8092,29.60443709740246
8093,26.358036422998556
8094,36.06142385291498
8095,32.846492899314335
8096,26.358036422998556
8097,32.846492899314335
8098,29.60443709740246
8099,36.06142385291498
8100,35.57192578039978
8101,32.846492899314335
8102,35.61603502581874
8103,35.61603502581874
8104,35.61603502581874
8105,32.846492899314335
8106,32.846492899314335
8107,35.61603502581874
8108,30.423673911692685
8109,32.846492899314335
8110,36.06142385291498
8111,30.423673911692685
8112,30.423673911692685
8113,32.846492899314335
8114,41.645726402107556
8115,39.373770895106425
8116,30.423673911692685
8117,32.846492899314335
8118,30.423673911692685
8119,32.846492899314335
8120,30.423673911692685
8121,39.68427354502314
8122,30.423673911692685
8123,29.60443709740246
8124,35.57192578039978
8125,35.61603502581874
8126,32.846492899314335
8127,36.06142385291498
8128,32.846492899314335
8129,35.57192578039978
8130,36.06142385291498
8131,39.68427354502314
8132,34.61583448890933
8133,35.57192578039978
8134,36.06142385291498
8135,30.423673911692685
8136,32.846492899314335
8137,34.47783276237667
8138,36.06142385291498
8139,30.90946104415119
8140,35.6935047195847
8141,39.68427354502314
8142,43.519615759931284
8143,32.846492899314335
8144,36.06142385291498
8145,39.68427354502314
8146,32.846492899314335
8147,32.846492899314335
8148,30.423673911692685
8149,32.846492899314335
8150,32.846492899314335
8151,32.846492899314335
8152,35.90419057543359
8153,38.01425075414369
8154,35.92894844799223
8155,35.95341892025602
8156,32.846492899314335
8157,35.61603502581874
8158,29.60443709740246
8159,36.06142385291498
8160,32.846492899314335
8161,36.44439355355028
8162,39.68427354502314
8163,29.4137919341695
8164,39.68427354502314
8165,26.358036422998556
8166,35.5591778654823
8167,39.68427354502314
8168,35.71728273961658
8169,32.846492899314335
8170,37.83676129832151
8171,35.61603502581874
8172,33.64527678277969
8173,37.1859969969085
8174,30.423673911692685
8175,44.2803897796927
8176,32.846492899314335
8177,35.61603502581874
8178,35.630073133677605
8179,36.21544962694791
8180,32.846492899314335
8181,35.61603502581874
8182,35.48933671060113
8183,30.423673911692685
8184,40.00269101697702
8185,35.630073133677605
8186,31.937437399531312
8187,35.61603502581874
8188,35.10328729614114
8189,32.846492899314335
8190,30.423673911692685
8191,35.537515826854644
8192,32.846492899314335
8193,29.60443709740246
8194,35.61603502581874
8195,35.61603502581874
8196,36.182088030629245
8197,32.846492899314335
8198,29.60443709740246
8199,32.846492899314335
8200,32.846492899314335
8201,30.423673911692685
8202,47.58195027460598
8203,39.68427354502314
8204,30.423673911692685
8205,43.4193983062366
8206,26.358036422998556
8207,30.423673911692685
8208,39.68427354502314
8209,32.846492899314335
8210,35.6935047195847
8211,35.995367459326765
8212,30.423673911692685
8213,30.423673911692685
8214,36.06142385291498
8215,26.367082532469045
8216,38.00464387113327
8217,35.61603502581874
8218,42.89662739130176
8219,29.60443709740246
8220,38.62249470761796
8221,32.846492899314335
8222,30.423673911692685
8223,47.71183194723147
8224,30.423673911692685
8225,35.6935047195847
8226,32.846492899314335
8227,38.10436611225913
8228,47.54882566400539
8229,35.61603502581874
8230,32.846492899314335
8231,32.846492899314335
8232,35.630073133677605
8233,35.61603502581874
8234,32.846492899314335
8235,36.222897624517735
8236,32.846492899314335
8237,30.423673911692685
8238,41.66348774487776
8239,43.53697477192376
8240,32.846492899314335
8241,36.203413343798886
8242,30.90946104415119
8243,35.61603502581874
8244,36.06142385291498
8245,39.68427354502314
8246,29.60443709740246
8247,44.15517564030026
8248,33.31437464055025
8249,26.211391630769675
8250,32.846492899314335
8251,37.91705094186789
8252,35.61603502581874
8253,36.06142385291498
8254,36.06142385291498
8255,36.06142385291498
8256,30.423673911692685
8257,29.60443709740246
8258,43.40997587374799
8259,39.68427354502314
8260,35.57192578039978
8261,35.61603502581874
8262,29.60443709740246
8263,35.61603502581874
8264,30.423673911692685
8265,38.00304609651811
8266,29.60443709740246
8267,38.00464387113327
8268,29.404745824699013
8269,32.846492899314335
8270,32.846492899314335
8271,35.61603502581874
8272,26.227387841785138
8273,30.423673911692685
8274,32.846492899314335
8275,38.62249470761796
8276,30.423673911692685
8277,39.68427354502314
8278,30.423673911692685
8279,33.91226115810398
8280,36.06142385291498
8281,38.00464387113327
8282,39.68427354502314
8283,27.806761258927263
8284,36.06142385291498
8285,29.60443709740246
8286,29.60443709740246
8287,39.68427354502314
8288,34.00359130176353
8289,35.61603502581874
8290,32.846492899314335
8291,39.68427354502314
8292,46.547924929497924
8293,34.61583448890933
8294,32.846492899314335
8295,36.06142385291498
8296,35.61603502581874
8297,29.60443709740246
8298,30.423673911692685
8299,39.68427354502314
8300,29.60443709740246
8301,32.846492899314335
8302,32.846492899314335
8303,32.846492899314335
8304,30.423673911692685
8305,35.61603502581874
8306,40.40562885243683
8307,32.846492899314335
8308,32.846492899314335
8309,33.31437464055025
8310,36.06142385291498
8311,35.61603502581874
8312,41.66348774487776
8313,39.68427354502314
8314,36.06142385291498
8315,32.846492899314335
8316,41.07583578459058
8317,36.06142385291498
8318,39.58605371036061
8319,33.64527678277969
8320,35.61603502581874
8321,30.423673911692685
8322,32.846492899314335
8323,35.61603502581874
8324,39.68427354502314
8325,32.846492899314335
8326,43.4193983062366
8327,41.63033537773732
8328,32.846492899314335
8329,30.653775577553862
8330,32.846492899314335
8331,36.20234258052986
8332,36.10190739309487
8333,30.423673911692685
8334,39.68427354502314
8335,36.06142385291498
8336,29.60443709740246
8337,32.846492899314335
8338,41.66348774487776
8339,35.61603502581874
8340,29.60443709740246
8341,33.34658001172687
8342,35.630073133677605
8343,24.324866173327738
8344,32.846492899314335
8345,36.06142385291498
8346,39.68427354502314
8347,32.846492899314335
8348,36.06142385291498
8349,35.61603502581874
8350,26.211391630769675
8351,32.846492899314335
8352,29.60443709740246
8353,32.846492899314335
8354,39.68427354502314
8355,32.846492899314335
8356,36.46268279664444
8357,39.772470797879166
8358,35.90419057543359
8359,30.423673911692685
8360,32.846492899314335
8361,39.83477752027129
8362,38.012811766172014
8363,30.423673911692685
8364,27.806761258927263
8365,35.95341892025602
8366,36.06142385291498
8367,35.95341892025602
8368,32.846492899314335
8369,32.846492899314335
8370,36.05739205936468
8371,35.61603502581874
8372,30.423673911692685
8373,38.09619821722038
8374,39.68427354502314
8375,35.61603502581874
8376,30.423673911692685
8377,36.0486814215024
8378,35.61603502581874
8379,32.846492899314335
8380,32.927590255479046
8381,36.06142385291498
8382,35.61603502581874
8383,32.846492899314335
8384,32.846492899314335
8385,39.68427354502314
8386,33.30058785371001
8387,32.846492899314335
8388,35.61603502581874
8389,35.61603502581874
8390,41.678878769248
8391,39.68427354502314
8392,37.99030491739834
8393,30.423673911692685
8394,33.64527678277969
8395,36.0486814215024
8396,30.423673911692685
8397,25.025148041902476
8398,30.423673911692685
8399,41.63033537773732
8400,26.367082532469045
8401,32.846492899314335
8402,34.816190573898645
8403,32.846492899314335
8404,33.64527678277969
8405,32.846492899314335
8406,26.211391630769675
8407,39.68427354502314
8408,35.61603502581874
8409,33.31437464055025
8410,36.06142385291498
8411,35.80730019911326
8412,32.846492899314335
8413,32.846492899314335
8414,33.30058785371001
8415,32.846492899314335
8416,30.423673911692685
8417,32.846492899314335
8418,33.64527678277969
8419,38.00304609651811
8420,29.60443709740246
8421,40.182626853670286
8422,35.61603502581874
8423,35.61603502581874
8424,35.61603502581874
8425,32.846492899314335
8426,43.39097150187948
8427,37.90973794663838
8428,26.358036422998556
8429,35.96150614298668
8430,35.630073133677605
8431,30.423673911692685
8432,26.358036422998556
8433,32.846492899314335
8434,35.61603502581874
8435,37.99487820147937
8436,32.846492899314335
8437,35.6935047195847
8438,36.45165068605482
8439,35.61603502581874
8440,30.423673911692685
8441,30.423673911692685
8442,32.846492899314335
8443,35.630073133677605
8444,39.68427354502314
8445,32.927590255479046
8446,29.60443709740246
8447,37.99487820147937
8448,29.60443709740246
8449,26.211391630769675
8450,39.68427354502314
8451,32.846492899314335
8452,36.06142385291498
8453,40.07041277136642
8454,32.846492899314335
8455,29.60443709740246
8456,35.57192578039978
8457,29.60443709740246
8458,39.68427354502314
8459,32.846492899314335
8460,32.846492899314335
8461,35.61603502581874
8462,30.94210973192799
8463,32.846492899314335
8464,37.68341573543703
8465,39.68427354502314
8466,39.68427354502314
8467,36.06142385291498
8468,35.57192578039978
8469,43.529782534578054
8470,38.00464387113327
8471,25.139129631237935
8472,35.61603502581874
8473,32.846492899314335
8474,26.211391630769675
8475,32.846492899314335
8476,35.61603502581874
8477,39.68427354502314
8478,35.61603502581874
8479,39.68427354502314
8480,27.786839379747615
8481,32.846492899314335
8482,39.68427354502314
8483,39.52221715180561
8484,29.60443709740246
8485,36.06142385291498
8486,32.846492899314335
8487,38.00464387113327
8488,43.15216043232435
8489,41.678878769248
8490,39.68427354502314
8491,35.57192578039978
8492,35.6935047195847
8493,39.68427354502314
8494,26.358036422998556
8495,31.70700156585511
8496,43.4193983062366
8497,30.423673911692685
8498,35.61603502581874
8499,29.4137919341695
8500,35.61603502581874
8501,41.66348774487776
8502,41.678878769248
8503,32.846492899314335
8504,39.68427354502314
8505,30.653775577553862
8506,36.11705895895804
8507,32.846492899314335
8508,46.547924929497924
8509,37.15362451908438
8510,35.48933671060113
8511,32.73804270166622
8512,30.423673911692685
8513,39.820470684733316
8514,39.68427354502314
8515,33.31437464055025
8516,35.6935047195847
8517,38.00368483647233
8518,35.57192578039978
8519,35.61603502581874
8520,30.423673911692685
8521,35.61603502581874
8522,33.64527678277969
8523,38.62249470761796
8524,33.31437464055025
8525,41.66348774487776
8526,32.927590255479046
8527,30.423673911692685
8528,32.846492899314335
8529,30.423673911692685
8530,36.06142385291498
8531,30.423673911692685
8532,36.06142385291498
8533,35.61603502581874
8534,32.846492899314335
8535,39.68427354502314
8536,36.06142385291498
8537,39.68427354502314
8538,38.655647074758406
8539,35.61603502581874
8540,35.57192578039978
8541,35.61603502581874
8542,30.423673911692685
8543,35.6935047195847
8544,30.423673911692685
8545,30.423673911692685
8546,32.846492899314335
8547,36.06142385291498
8548,41.061697122109514
8549,30.423673911692685
8550,32.927590255479046
8551,35.61603502581874
8552,36.06142385291498
8553,32.846492899314335
8554,37.81157124258183
8555,43.4193983062366
8556,43.519615759931284
8557,32.846492899314335
8558,39.68427354502314
8559,32.846492899314335
8560,38.24884589170587
8561,29.60443709740246
8562,32.846492899314335
8563,35.630073133677605
8564,26.358036422998556
8565,35.61603502581874
8566,32.846492899314335
8567,35.61603502581874
8568,30.423673911692685
8569,35.630073133677605
8570,36.06142385291498
8571,35.61603502581874
8572,39.68427354502314
8573,39.664648898073715
8574,33.64527678277969
8575,30.90946104415119
8576,30.423673911692685
8577,32.927590255479046
8578,39.68427354502314
8579,30.423673911692685
8580,32.846492899314335
8581,30.423673911692685
8582,36.06142385291498
8583,41.63033537773732
8584,32.846492899314335
8585,39.68427354502314
8586,32.846492899314335
8587,32.846492899314335
8588,39.68427354502314
8589,36.06142385291498
8590,35.61603502581874
8591,39.68427354502314
8592,35.574322717751016
8593,36.06142385291498
8594,39.68427354502314
8595,35.48933671060113
8596,32.846492899314335
8597,46.547924929497924
8598,41.66348774487776
8599,35.61603502581874
8600,35.6935047195847
8601,33.31437464055025
8602,37.86416194968455
8603,32.846492899314335
8604,35.61603502581874
8605,32.846492899314335
8606,29.60443709740246
8607,25.139129631237935
8608,39.68427354502314
8609,32.846492899314335
8610,35.61603502581874
8611,39.68427354502314
8612,30.423673911692685
8613,35.6935047195847
8614,27.786839379747615
8615,39.664648898073715
8616,35.6935047195847
8617,32.846492899314335
8618,36.06142385291498
8619,30.423673911692685
8620,32.846492899314335
8621,30.423673911692685
8622,39.68427354502314
8623,34.11179151468637
8624,32.846492899314335
8625,41.80655274585543
8626,32.846492899314335
8627,32.846492899314335
8628,39.68427354502314
8629,37.13786799645701
8630,32.846492899314335
8631,39.68427354502314
8632,35.61603502581874
8633,36.06142385291498
8634,36.06142385291498
8635,32.846492899314335
8636,32.846492899314335
8637,30.423673911692685
8638,32.846492899314335
8639,36.06142385291498
8640,32.927590255479046
8641,39.68427354502314
8642,30.423673911692685
8643,43.274685831378605
8644,33.64527678277969
8645,32.846492899314335
8646,32.846492899314335
8647,32.846492899314335
8648,35.61603502581874
8649,38.62249470761796
8650,41.66348774487776
8651,39.68427354502314
8652,30.423673911692685
8653,32.846492899314335
8654,30.423673911692685
8655,39.68427354502314
8656,32.846492899314335
8657,35.61603502581874
8658,26.220574772131684
8659,39.68427354502314
8660,32.846492899314335
8661,39.68427354502314
8662,41.678878769248
8663,38.65348128427481
8664,32.846492899314335
8665,43.429565080883364
8666,39.68427354502314
8667,36.06142385291498
8668,52.188195226096006
8669,39.68427354502314
8670,32.846492899314335
8671,32.846492899314335
8672,33.71536892121115
8673,35.61603502581874
8674,32.846492899314335
8675,30.423673911692685
8676,36.06142385291498
8677,35.61603502581874
8678,30.423673911692685
8679,35.61603502581874
8680,30.423673911692685
8681,36.64724316362355
8682,33.31437464055025
8683,35.11672552787192
8684,35.630073133677605
8685,36.06142385291498
8686,35.61603502581874
8687,24.324866173327738
8688,35.57192578039978
8689,32.846492899314335
8690,35.61603502581874
8691,51.79765832185382
8692,30.423673911692685
8693,35.61603502581874
8694,32.846492899314335
8695,35.61603502581874
8696,39.68427354502314
8697,35.61603502581874
8698,39.68427354502314
8699,39.68427354502314
8700,32.846492899314335
8701,32.846492899314335
8702,26.358036422998556
8703,32.846492899314335
8704,26.367082532469045
8705,39.209009757243216
8706,41.66348774487776
8707,30.423673911692685
8708,26.358036422998556
8709,29.60443709740246
8710,43.99903653475078
8711,35.84074390623849
8712,32.846492899314335
8713,35.61603502581874
8714,32.927590255479046
8715,35.61603502581874
8716,35.57192578039978
8717,30.423673911692685
8718,37.99487820147937
8719,32.846492899314335
8720,36.06142385291498
8721,39.68427354502314
8722,33.91226115810398
8723,32.846492899314335
8724,38.65093550440201
8725,32.905621993887756
8726,32.846492899314335
8727,35.61603502581874
8728,32.927590255479046
8729,30.423673911692685
8730,36.182088030629245
8731,32.846492899314335
8732,36.06142385291498
8733,32.846492899314335
8734,29.60443709740246
8735,30.423673911692685
8736,35.61603502581874
8737,36.06142385291498
8738,29.60443709740246
8739,32.846492899314335
8740,32.846492899314335
8741,46.547924929497924
8742,35.61603502581874
8743,36.06142385291498
8744,39.68427354502314
8745,30.423673911692685
8746,30.423673911692685
8747,32.927590255479046
8748,30.423673911692685
8749,32.846492899314335
8750,35.61603502581874
8751,35.61603502581874
8752,33.34658001172687
8753,43.519615759931284
8754,33.64527678277969
8755,43.2855033621588
8756,36.7169435012528
8757,36.06142385291498
8758,30.423673911692685
8759,29.60443709740246
8760,35.6935047195847
8761,33.64527678277969
8762,35.61603502581874
8763,32.846492899314335
8764,35.61603502581874
8765,30.423673911692685
8766,32.846492899314335
8767,25.192103177318636
8768,35.61603502581874
8769,25.033655938087133
8770,32.846492899314335
8771,36.06142385291498
8772,35.61603502581874
8773,35.61603502581874
8774,39.68427354502314
8775,29.60443709740246
8776,39.68427354502314
8777,30.90946104415119
8778,32.94162836333791
8779,32.846492899314335
8780,32.846492899314335
8781,35.630073133677605
8782,32.846492899314335
8783,36.06142385291498
8784,39.68427354502314
8785,30.423673911692685
8786,32.846492899314335
8787,35.61603502581874
8788,39.68427354502314
8789,39.68427354502314
8790,41.80655274585543
8791,30.423673911692685
8792,35.61603502581874
8793,41.678878769248
8794,32.846492899314335
8795,29.60443709740246
8796,41.678878769248
8797,37.97611012519211
8798,41.645726402107556
8799,39.68427354502314
8800,32.846492899314335
8801,35.61603502581874
8802,33.30058785371001
8803,29.60443709740246
8804,43.53697477192376
8805,30.423673911692685
8806,30.423673911692685
8807,32.94162836333791
8808,39.857279164886535
8809,30.423673911692685
8810,36.06142385291498
8811,33.91174481500432
8812,30.423673911692685
8813,33.64527678277969
8814,36.06142385291498
8815,35.61603502581874
8816,39.68427354502314
8817,41.63033537773732
8818,32.846492899314335
8819,35.61603502581874
8820,32.846492899314335
8821,30.423673911692685
8822,32.846492899314335
8823,51.7276891766542
8824,35.61603502581874
8825,39.373770895106425
8826,30.423673911692685
8827,37.99487820147937
8828,32.846492899314335
8829,30.90946104415119
8830,39.68427354502314
8831,32.846492899314335
8832,33.64527678277969
8833,39.664648898073715
8834,39.68427354502314
8835,30.423673911692685
8836,32.846492899314335
8837,32.846492899314335
8838,39.65841429151579
8839,43.4193983062366
8840,32.846492899314335
8841,30.423673911692685
8842,30.423673911692685
8843,37.99487820147937
8844,29.60443709740246
8845,32.846492899314335
8846,26.227387841785138
8847,41.63033537773732
8848,36.06142385291498
8849,35.61603502581874
8850,30.8949856605636
8851,30.423673911692685
8852,25.139129631237935
8853,30.423673911692685
8854,43.4193983062366
8855,41.66348774487776
8856,37.925218836906645
8857,30.423673911692685
8858,32.846492899314335
8859,35.630073133677605
8860,29.60443709740246
8861,30.423673911692685
8862,30.423673911692685
8863,32.846492899314335
8864,39.68427354502314
8865,29.60443709740246
8866,30.423673911692685
8867,32.846492899314335
8868,39.68427354502314
8869,35.61603502581874
8870,30.423673911692685
8871,32.846492899314335
8872,40.24580359189634
8873,39.68427354502314
8874,30.423673911692685
8875,29.60443709740246
8876,39.68427354502314
8877,35.48933671060113
8878,35.61603502581874
8879,32.846492899314335
8880,33.31437464055025
8881,32.846492899314335
8882,26.367082532469045
8883,36.06142385291498
8884,43.429565080883364
8885,35.61603502581874
8886,41.66348774487776
8887,39.68427354502314
8888,32.846492899314335
8889,30.423673911692685
8890,32.846492899314335
8891,39.68427354502314
8892,38.655647074758406
8893,32.846492899314335
8894,32.927590255479046
8895,39.68427354502314
8896,26.358036422998556
8897,39.664648898073715
8898,32.846492899314335
8899,33.64527678277969
8900,36.06142385291498
8901,39.68427354502314
8902,27.806761258927263
8903,25.139129631237935
8904,33.64527678277969
8905,32.846492899314335
8906,35.68200165947271
8907,29.60443709740246
8908,32.846492899314335
8909,39.68427354502314
8910,39.68427354502314
8911,35.61603502581874
8912,32.846492899314335
8913,37.83676129832151
8914,29.60443709740246
8915,36.06142385291498
8916,51.8336096257805
8917,32.846492899314335
8918,32.846492899314335
8919,35.61603502581874
8920,35.630073133677605
8921,32.846492899314335
8922,35.61603502581874
8923,31.610421695464144
8924,32.846492899314335
8925,39.68427354502314
8926,39.68427354502314
8927,34.114111456348
8928,38.24884589170587
8929,32.846492899314335
8930,37.030200412828734
8931,33.64527678277969
8932,35.61603502581874
8933,39.68427354502314
8934,32.927590255479046
8935,39.68427354502314
8936,41.66348774487776
8937,43.4193983062366
8938,32.846492899314335
8939,35.61603502581874
8940,35.630073133677605
8941,39.68427354502314
8942,39.68427354502314
8943,41.678878769248
8944,29.60443709740246
8945,30.423673911692685
8946,36.06142385291498
8947,35.61603502581874
8948,26.367082532469045
8949,35.57192578039978
8950,32.846492899314335
8951,32.846492899314335
8952,32.846492899314335
8953,32.927590255479046
8954,38.655647074758406
8955,30.423673911692685
8956,29.60443709740246
8957,26.211391630769675
8958,39.68427354502314
8959,31.70700156585511
8960,39.68427354502314
8961,32.846492899314335
8962,32.846492899314335
8963,32.846492899314335
8964,30.47177855013645
8965,26.220574772131684
8966,35.61603502581874
8967,32.846492899314335
8968,35.61603502581874
8969,30.423673911692685
8970,41.7474545383988
8971,32.846492899314335
8972,30.423673911692685
8973,36.06142385291498
8974,32.846492899314335
8975,39.68427354502314
8976,32.846492899314335
8977,38.00464387113327
8978,32.846492899314335
8979,39.68427354502314
8980,29.60443709740246
8981,33.64527678277969
8982,32.846492899314335
8983,36.06142385291498
8984,30.423673911692685
8985,39.68427354502314
8986,35.61603502581874
8987,32.927590255479046
8988,39.68427354502314
8989,35.61603502581874
8990,37.91705094186789
8991,41.57965528039271
8992,37.861721354686786
8993,35.41217079045078
8994,38.62249470761796
8995,41.66348774487776
8996,32.846492899314335
8997,35.61603502581874
8998,37.872329844723296
8999,39.772470797879166
9000,32.846492899314335
9001,39.68427354502314
9002,43.519615759931284
9003,35.995367459326765
9004,32.846492899314335
9005,33.64527678277969
9006,36.06142385291498
9007,35.61603502581874
9008,44.01726840051021
9009,26.367082532469045
9010,35.6935047195847
9011,39.68427354502314
9012,30.423673911692685
9013,30.423673911692685
9014,35.61603502581874
9015,38.00007058705224
9016,36.06142385291498
9017,26.358036422998556
9018,39.68427354502314
9019,39.68427354502314
9020,39.68427354502314
9021,32.846492899314335
9022,35.6935047195847
9023,30.423673911692685
9024,39.4090744854333
9025,32.846492899314335
9026,35.61603502581874
9027,32.846492899314335
9028,32.846492899314335
9029,32.846492899314335
9030,41.66348774487776
9031,39.68427354502314
9032,43.19465623961748
9033,32.846492899314335
9034,33.64527678277969
9035,33.31437464055025
9036,41.66348774487776
9037,29.60443709740246
9038,36.06142385291498
9039,30.423673911692685
9040,41.66348774487776
9041,32.846492899314335
9042,41.66348774487776
9043,33.64527678277969
9044,32.846492899314335
9045,39.68427354502314
9046,35.61603502581874
9047,35.00042060861128
9048,30.423673911692685
9049,32.846492899314335
9050,29.60443709740246
9051,30.423673911692685
9052,30.423673911692685
9053,32.846492899314335
9054,30.423673911692685
9055,29.60443709740246
9056,39.68427354502314
9057,35.48933671060113
